id,smiles,notes,params_json
CHEMBL183385,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)N1CCCC[C@@H]1C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183301,O=C(/C=N/OCc1ccccc1)NCCCCCCCNc1ccnc2cc(Cl)ccc12,,
CHEMBL184380,N[C@@H](CC(=O)N1CCN(Cc2ccccc2)C[C@H]1Cc1ccccc1)Cc1ccccc1F,,
CHEMBL185500,Cc1ccccc1CNC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)c2cccc(O)c2C)CSC1(C)C,,
CHEMBL185501,CC(=O)NCCCC[C@@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc2c(C)cc(=O)oc2c1,,
CHEMBL183600,CCOc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183609,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)Nc1ccccc1,,
CHEMBL183612,COC(=O)c1cc(NC(=O)c2cccc3[nH]c(-c4ccncc4)nc23)ccc1OC(=O)c1ccccc1,,
CHEMBL183538,COC(=O)c1ccccc1N1CCC(C)(CNc2nccc(C)c2NC(=O)CC#N)CC1,,
CHEMBL183456,O=C(/C=C/c1ccccc1)OCN1C(=O)c2ccccc2C1=O,,
CHEMBL183461,N=c1c2ccccc2nc2n1CC/C2=C\c1ccccc1I,,
CHEMBL183389,[O-][S+](CCCCCCc1ccccc1)c1ncc(-c2ccco2)o1,,
CHEMBL183390,O=S(=O)(CCCCCc1ccccc1)c1nc2ccccc2o1,,
CHEMBL183226,COc1ccccc1Sc1ccc(-c2ccnc(N3CC[C@@H](O)C3)c2)cc1C(F)(F)F,,
CHEMBL183306,CC(C)C[C@H](Nc1ccccc1-c1ccc(N2CCNCC2)cc1)C(=O)NCC#N,,
CHEMBL183229,CCOc1ccccc1/C=C1\CCN2Cc3ccccc3N=C12,,
CHEMBL183310,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1Nc1ccccc1,,
CHEMBL183232,O=C(Nc1cccc(Oc2ccccc2)c1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL184464,O=C1OCCC1NS(=O)(=O)CCc1ccccc1,,
CHEMBL184466,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)c1ccncc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL184470,COC(=O)c1ccccc1-c1nn(C)/c(=N/C2CCCCC2)s1,,
CHEMBL184384,COc1ccccc1NC(=O)N[C@H]1COC(C)(C)O[C@H]1c1ccccc1,,
CHEMBL184386,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C(CC(=O)Nc2ccc(Br)cn2)NC(=O)C2CCCNC2)cc1,,
CHEMBL184391,CN(C[C@H](CCN1CCC(O)(c2ccccc2)CC1)c1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1[N+](=O)[O-],,
CHEMBL185579,CC(C)C[C@H](NC(=O)CCCCCCCCCCCCCCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL183686,CCCC[C@H](NC(=O)OCC1(CC)CCCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL183618,Cc1ccccc1-c1ccc(CN[C@H]2CCC[C@@H]2C(=O)NCc2ccc(-c3cccs3)s2)cc1,,
CHEMBL183543,O=c1c2ccccc2nc(-c2ccc(O)cc2)n1CCc1ccccc1,,
CHEMBL183544,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccc1,,
CHEMBL183546,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nn[nH]n1)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cc(C(=O)O)cc(C(=O)O)c1,,
CHEMBL183547,COC(=O)[C@@H]1CCCCC1NNC(=O)C(Cc1ccccc1)c1csc2ccc(C(=N)N)cc12.O=C(O)C(F)(F)F,,
CHEMBL183549,CC(C)CCCC(=O)Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1,,
CHEMBL183309,O=C1NC(=S)S/C1=C\c1cc(Cl)ccc1OCc1ccccc1,,
CHEMBL183396,N/C(S)=N/N=C(/c1ccc(Cl)c(Cl)c1)C1CC1c1ccccc1,,
CHEMBL183311,CCOC(=O)c1cn(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])nc1-c1ccccc1F,,
CHEMBL183315,CC(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL183237,CCSc1nc2cc(S(=O)(=O)NCc3ccc([N+](=O)[O-])cc3)ccc2n1Cc1ccccc1,,
CHEMBL183245,CN(C(=O)Cc1ccccc1)c1cccc(C(Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1,,
CHEMBL184472,C=C[C@@H]1OC(c2ccc(C)cc2)=N[C@H]1Sc1ccccc1,,
CHEMBL184473,CCCCCCCCCCCCCCCCCCNC(=O)[C@H](COCc1ccccc1)NS(C)(=O)=O,,
CHEMBL184474,O=C(CNC(=O)c1ccccc1)NCC1CCCN1Cc1ccc(Cl)cc1,,
CHEMBL185673,Nc1ccccc1-c1cc(F)cc(-n2nnc(-c3ccccn3)n2)c1,,
CHEMBL183767,N/C(S)=N/N=C(\Cc1ccccc1)c1ccc(Cl)c(Cl)c1,,
CHEMBL183771,NNC(=O)CSc1nc2scc(-c3ccccc3)c2c(=O)n1-c1ccccc1F,,
CHEMBL183628,CC(C)C[C@H](NCC(=O)[C@H](CS(C)(=O)=O)NC(=O)OC(C)(C)C)C(O)CC(C)C(=O)NC(C(=O)NCc1ccccc1)C(C)C,,
CHEMBL183553,CN(C(=O)Cc1ccccc1Cl)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL183398,COC(=O)[C@@H]1CCCCC1NC(=O)C(Cc1ccccc1)c1c[nH]c2ccc(C(=N)N)cc12,,
CHEMBL183401,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C/C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183322,Cc1ccccc1/N=C(\S)NCCO,,
CHEMBL183324,CC(C)CN(C(=O)c1ccccc1)c1cccc(C(Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1,,
CHEMBL183325,CC(C)NC(=O)NCCc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183326,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1ccccc1,,
CHEMBL183330,CCSc1nc2cc(S(=O)(=O)NCCN3CCOCC3)ccc2n1Cc1ccccc1,,
CHEMBL183247,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCCC(C(=O)O)C3)ncn2)cc1C(F)(F)F,,
CHEMBL4443248,O=C(NCCc1ccccc1F)c1ccc(-c2ccccc2O)cn1,,
CHEMBL4443253,CNc1nc(Nc2cnc(C#N)c(OC3CCCNC3)c2)ncc1-c1ccco1,,
CHEMBL183252,CCCC[C@H](NC(=O)OCC1(CC)CCC1)C(=O)C(=O)Nc1ccnn1-c1ccccc1,,
CHEMBL183925,Cc1ccccc1C(O)(CCN1CCCN(Cc2ccc(S(C)(=O)=O)cc2)CC1)c1ccccc1C,,
CHEMBL183776,COc1ccccc1N1CCN(CCc2ccc3[nH]nnc3c2)CC1,,
CHEMBL183862,C[C@H](Nc1ncnc(NCCOc2ccccc2)n1)c1ccccc1,,
CHEMBL183698,CCSc1nc2cc(S(=O)(=O)NCc3ccc(Cl)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183777,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1ccc(Cl)s1,,
CHEMBL183779,CC(C)(C)NC(=O)NCCc1nc2cc(S(=O)(=O)NCc3ccc(Cl)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183699,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(C(=O)O)CC3)ncn2)cc1C(F)(F)F,,
CHEMBL183629,COc1ccc2c(c1)c(S(=O)(=O)c1ccccc1)cn2CCN1CCCCC1,,
CHEMBL183470,CN(C)Cc1ccccc1Oc1ccc(I)cc1CO,,
CHEMBL183472,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C(CC(=O)Nc2ccc(Br)cn2)NC(=O)Nc2ccccc2)cc1,,
CHEMBL183476,CCC(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL183478,Cc1oc2nc3n(c(=N)c2c1C)CC/C3=C\c1ccccc1Br,,
CHEMBL183406,CN(C(=O)NCc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL183479,O=S(=O)(CCCCCCc1ccccc1)c1nnc(-c2ccccn2)o1,,
CHEMBL183480,Cc1ccccc1-c1cc(C(OCc2ccc(-c3ccccc3)cc2)c2cncn2C)ccc1C#N,,
CHEMBL183408,COc1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,,
CHEMBL183413,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCC2C(=O)N2CCC(C(=O)O)CC2)cc1,,
CHEMBL183414,O=C(Nc1ccc(OCc2ccccc2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL183333,Oc1ccc2c(c1)CS[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,,
CHEMBL183256,O=C(Nc1ccc2nc(NC(=O)C3CCCCC3)sc2c1)c1ccccc1F,,
CHEMBL183335,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)[S+](C)[O-])C(C)(C)c1ccccc1,,
CHEMBL185754,CC[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)c1cnccn1)[C@@H](C)CC)C(=O)C(=O)NCS(=O)(=O)O,,
CHEMBL183928,O=C(NS(=O)(=O)Cc1ccccc1)c1nc(-c2cccs2)nc(O)c1O,,
CHEMBL183935,Cc1ccccc1COc1ccc(S(=O)(=O)[C@@H]2CCOC[C@]2(O)C(=O)NO)cc1,,
CHEMBL4443105,CCCCCCCCNC(=O)[C@@H](NC(=O)c1ccccc1)[C@@H](C)O,,
CHEMBL4443107,COC(=O)c1ccccc1OS(=O)(=O)[N-]C(=O)Nc1nc(Cl)cc(OC)n1.[Na+],,
CHEMBL183786,CC(C)c1ccccc1NC(=O)N[C@H]1COC(C)(C)O[C@H]1c1ccccc1,,
CHEMBL183559,COc1ccccc1Sc1ccc(-c2ccnc(N3CCCC(C(=O)O)C3)c2)cc1C(F)(F)F,,
CHEMBL183638,O=C(N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1)C(c1ccccc1)c1ccccc1,,
CHEMBL183564,CC(C)[C@H](NC(=O)C(C)(O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1,,
CHEMBL183485,COc1ccccc1Sc1ccc(-c2ccnc(N3CC[C@@H](N(C)C(C)=O)C3)c2)cc1C(F)(F)F,,
CHEMBL183490,[O-][S+](CCCCCc1ccccc1)c1nnc(-c2ccccn2)o1,,
CHEMBL183492,C=CCN(C(=O)Nc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL183422,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCCC2)cc1,,
CHEMBL183423,C[C@H](Nc1cc(NCCOc2ccc(F)cc2)ccn1)c1ccccc1,,
CHEMBL185848,N#C[C@@H]1CCCN1C(=O)[C@@H]1CCC=C1C(=O)CCCc1ccccc1,,
CHEMBL185766,CCCN(CCC)c1nc(N)nc2c1NC(c1ccccc1)CN2,,
CHEMBL185617,COc1cccc2c1ccn2S(=O)(=O)c1ccccc1C(=O)O,,
CHEMBL185531,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1ccccc1O,,
CHEMBL185462,CCCCCCCCCCCCCCCCCCNC(=O)[C@@H](N)COCc1ccccc1,,
CHEMBL185384,C[C@H](Nc1ccnc(NCCc2ccccc2)n1)c1ccccc1,,
CHEMBL4443216,C1=C(c2ccccc2)Oc2ccc3ccccc3c2C1c1ccccc1,,
CHEMBL4443222,COc1ccccc1-c1ccc(Nc2cc(=O)n(O)c(=O)n2C)cc1,,
CHEMBL4443226,CCCCCCCCN(CCC(=O)Nc1ccccc1)CCC(=O)Nc1ccccc1,,
CHEMBL185300,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCC(=O)Nc2ccc(Br)cc2)cc1,,
CHEMBL185221,O=C1NC(=O)C(c2cn(CCCO)c3ccccc23)=C1Nc1ccccc1,,
CHEMBL185225,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C(CC(=O)Nc2ccc(Br)cn2)NC(=O)C2CCNCC2)cc1,,
CHEMBL185145,CC(NC1CC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL185062,CCCC[C@H](NC(=O)OCC1(CC)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184580,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](O)c1ccccc1,,
CHEMBL184502,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)Nc2ccccc2)cc1,,
CHEMBL185777,CC(C)C[C@H](NC(=O)C(CCS(C)(=O)=O)NC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)C(O)CC(C)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C,,
CHEMBL185704,CCOC(=O)/C(C)=C/[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)(C)c1ccccc1)C(C)(C)C,,
CHEMBL185470,O=C(Nc1ccccc1)Nc1ncc(C2CCC2)s1,,
CHEMBL185305,CC(C)CC(Sc1ccccc1Br)C(=O)NCC#N,,
CHEMBL185064,Oc1ccc2c3c(sc2c1)Cc1ccccc1C3c1ccc(C(O)CCN2CCCCC2)cc1,,
CHEMBL184506,Cc1cc2c(C)c(C)sc2cc1Nc1ccccc1F,,
CHEMBL184508,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)C(C)c1ccccc1,,
CHEMBL185629,C=C(N[C@@H](CCSC)C(=O)O)[C@H]1O[C@H](CNC(=O)[C@@H](N)CSSC(C)(C)C)CC[C@@H]1OCc1ccccc1,,
CHEMBL185312,C[C@H](Oc1cc(/C=C2\SC(=S)N(CC(=O)O)C2=O)ccc1OC[C@H](C)c1ccccc1)c1ccccc1,,
CHEMBL185237,COc1ccccc1-c1nc(N)sc1-c1ccnc2ccccc12,,
CHEMBL186527,Cc1[nH]c([C@@H]2CCCN2C(=O)[C@@H](N)Cc2ccc(O)cc2)nc1-c1ccccc1,,
CHEMBL186528,CCC[C@H](C[C@H](O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(N)=O)C(C)C,,
CHEMBL4443150,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)CC[C@H](NC(=O)CCCCCCCCCCCCCCCCCCC(=O)O)C(=O)O)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,,
CHEMBL184752,CCCN(c1ccccc1)c1cc(C)nc2c(-c3cnc(N(C)C)cc3C)c(C)nn12,,
CHEMBL184593,NC(CC(=O)N1CCC[C@H]1C(=O)NCc1cccc(C(=O)O)c1)Cc1ccccc1.O=C(O)C(F)(F)F,,
CHEMBL184595,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCNCC2)cc1,,
CHEMBL185475,O=C(Nc1ccc(N/C(S)=N/Cc2ccccc2)cc1)c1ccccc1F,,
CHEMBL185477,O=C(Nc1ccccc1)Nc1ccc(-c2cccc3c2CNC3=O)cc1,,
CHEMBL185316,CNCC[C@@H](Oc1c(F)ccc2sccc12)c1ccccc1,,
CHEMBL185318,NCCCCCN1C(Nc2ccc(-c3ccccc3)cc2)=Nc2ccccc2C1CC(=O)NCc1ccccc1,,
CHEMBL186610,N[C@@H](CC(=O)N1CCOC[C@H]1Cc1ccccc1)Cc1ccccc1F,,
CHEMBL186611,N[C@@H](CC(=O)N1CCCC[C@H]1Cc1ccccc1)Cc1ccccc1F,,
CHEMBL184833,CC1(C)C(=O)N(c2ccc(C#N)c(I)c2)C(=S)N1Cc1ccccc1,,
CHEMBL184683,CCCCCCCCCCCCCCCCCCNC(=O)CN1C(=O)C[S+]([O-])C1c1ccccc1,,
CHEMBL185638,Cc1cc(C)c(S(N)(=O)=O)c(C)c1-c1noc(C)c1-c1ccccc1,,
CHEMBL185482,N[C@@H](CC(=O)N1CCNC[C@H]1Cc1cscn1)Cc1ccccc1F,,
CHEMBL4443311,O=C(N[C@@H](Cc1ccccc1)Cn1ccnc1)c1ccc(-c2ccccc2)cc1,,
CHEMBL4443312,COc1cc(OC)c(OC)cc1/C=C/COC(=O)/C=C/c1ccccc1C(F)(F)F,,
CHEMBL186691,CC(C)[C@H](NC(=O)CCC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,,
CHEMBL186613,NC(N)=NCCC[C@H](NC(=O)[C@@H](N)CC1CCCCC1)C(=O)OCc1ccccc1,,
CHEMBL184839,O=C(/C=C/c1ccccc1)Oc1cccc2ccccc12,,
CHEMBL184760,O=C(CN1C(=O)CSC1c1ccccc1)Nc1cccc2ccccc12,,
CHEMBL184765,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)CCC(=O)Nc2ccc(Cl)cc2)cc1,,
CHEMBL184689,O=C(O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,,
CHEMBL184607,C[C@H](Nc1cc(NCCOc2ccccc2)ccn1)c1ccccc1,,
CHEMBL184608,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)CCC(=O)Nc2ccc(Br)cn2)cc1,,
CHEMBL184609,CCC(c1ccccc1)N1CCC(Oc2cccc3ccc(N)nc23)C1,,
CHEMBL184532,CC(C)CC(Cc1ccccc1Br)C(=O)NCC#N,,
CHEMBL185562,O=C1NC(=S)S/C1=C\c1ccccc1OCc1ccccc1,,
CHEMBL185496,O=C(NCc1ccccc1)N[C@@H](CCCCCCCc1ccc2c(n1)NCCC2)C(=O)O,,
CHEMBL184771,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(CCC(=O)NCCCN3CCCC3=O)cc2)cc1,,
CHEMBL185725,CC(NCc1ccco1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)CCN)CC1,,
CHEMBL185646,O=C(Nc1cccnc1)c1ccccc1Nc1ccnc(C(F)(F)F)c1,,
CHEMBL185648,CCCCN(CC)c1cc(C)nc2c1NC(=O)CN2c1ccccc1Br,,
CHEMBL185571,COc1cc(CC(=O)N2CCCC2C(=O)N2CCN(CC(=O)O)CC2)ccc1NC(=O)Nc1ccccc1C,,
CHEMBL186778,CCCC[C@H](NC(=O)O[C@H](Cc1nnc(-c2ccccc2)o1)C(C)(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184932,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(O)c1nccs1)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL184777,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)OC)C(C)(C)c1ccccc1,,
CHEMBL185733,COc1cc2c(cc1OC)C(CC(c1ccccc1)c1ccccc1)N(C(=O)C1CCCCC1)CC2,,
CHEMBL185810,NC(N)=NCCC[C@H](NC(=O)[C@@H](N)Cc1ccc(-c2ccccc2)cc1)C(=O)NCc1ccccc1,,
CHEMBL4443233,O=[N+]([O-])c1ccccc1S(=O)(=O)N1CCc2c(sc3ncnc(Nc4ccc(F)cc4F)c23)C1,,
CHEMBL186938,COC(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,,
CHEMBL185093,Cc1cc(Br)ccc1NC(=O)N[C@H]1COC(C)(C)O[C@H]1c1ccccc1,,
CHEMBL4443276,O=C(NCCc1c[nH]c2ccc(F)cc12)c1ccccc1O,,
CHEMBL4443279,Fc1ccccc1Oc1nc(Nc2ccc(-c3nnn[nH]3)cc2)ncc1Cl,,
CHEMBL184940,COc1cc(CN(CCc2ccccn2)C(=O)CCC(C)c2ccccc2)ccc1OCc1ccccc1,,
CHEMBL184857,CCC(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc2c(C)cc(=O)oc2c1,,
CHEMBL184778,Cc1ccccc1C(=O)Nc1ccc2nc(NC(=O)C3CCCCC3)sc2c1,,
CHEMBL184542,CC(Nc1ccccc1N)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)CCN)CC1,,
CHEMBL185816,C[S+]([O-])CC[C@H](NC(=O)[C@H]1O[C@@H](CNC(=O)[C@@H](N)CSSC(C)(C)C)CC[C@@H]1OCc1ccccc1)C(=O)O,,
CHEMBL185745,CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)[C@@H](O)CCC(=O)NC(C(N)=O)C(C)C,,
CHEMBL186941,COc1cc2c(cc1Br)CCN(C(C)=O)C2CC(c1ccccc1)c1ccccc1,,
CHEMBL187024,CN(C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O)c1ccccc1,,
CHEMBL185336,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)N1CCCC[C@@H]1C(=O)OC)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL185177,C[C@H](Nc1nccc(-c2c(-c3ccc(F)cc3)c(=O)n3n2CC2(C3)OCCO2)n1)c1ccccc1,,
CHEMBL185265,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(OCCCC(=O)NCCCC(=O)O)c2)cc1,,
CHEMBL184870,C=CCNC(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL184623,CC(NCCN1CCCCC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)CCN)CC1,,
CHEMBL184624,N[C@@H](CC(=O)N1CCNCC1)Cc1ccccc1F,,
CHEMBL184626,CN(Cc1ccccc1)c1ccc(-c2cnc(N)nc2)cc1[N+](=O)[O-],,
CHEMBL184549,CC(C)(COC(=O)c1ccccc1O)CC1=C(O)C(=O)c2ccccc2C1=O,,
CHEMBL184552,O=C(O)c1ccccc1N1C(=O)/C(=C/c2ccccc2)SC1=S,,
CHEMBL185826,CCC(c1ccccc1)C(CC)c1ccc(O)cn1,,
CHEMBL187029,CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)Nc1ccccc1.O=C(O)C(F)(F)F,,
CHEMBL185338,O=C(C[C@@H](Cc1ccc(OCCN2CCOCC2)cc1)C(=O)NC1c2ccccc2C[C@H]1O)CN1C(=O)[C@@H](Cc2ccccc2)C[C@@H]1Cc1ccccc1,,
CHEMBL185259,O=C(Nc1ccccc1Br)Nc1ccc(Cl)c(Cl)c1O,,
CHEMBL185260,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)NC2CCCC2)cc1,,
CHEMBL185264,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(OCCCC(=O)NCCCC(=O)O)cc2)cc1,,
CHEMBL185185,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C1\NC(=O)NC1=O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL185190,O=C(CCNC(=O)c1ccccc1)NCC1CCN(Cc2ccc(Cl)cc2)CC1,,
CHEMBL184952,COc1ccc2c(c1)OC(c1ccccc1)CC2n1cnnc1,,
CHEMBL184789,C[C@H](Nc1cncc(NCCOc2ccc(F)cc2)c1)c1ccccc1,,
CHEMBL184793,CC(=O)c1ccc(OCC#N)cc1OC(=O)c1ccccc1,,
CHEMBL184715,CCCC(NC(=O)[C@@H]1C2CCCC2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)N[C@H](C)CC,,
CHEMBL184636,N[C@@H](CC(=O)N1CCNC[C@H]1Cc1ccccc1)Cc1cc(F)c(F)cc1F,,
CHEMBL184637,O=C(Nc1ccc(O)cc1O)Nc1ccccc1Br,,
CHEMBL185831,CCN(Cc1ccccc1)c1ncc(O)cn1,,
CHEMBL184559,FC(F)(F)c1ccccc1Cc1cccc(NCc2cnc3ccccc3c2)c1,,
CHEMBL184561,CCC(C)[C@H](NC(=O)CCCCCCCCCCCNC(=O)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/C(=O)O)C(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL185427,CN(Cc1ccccc1)Cc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL185508,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C=O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL185351,Cc1ccccc1C[C@@H](N)CC(=O)N1CCSC1,,
CHEMBL185109,O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)c1ccccc1,,
